code,name,level,p_code,region_code
22DKX-114849,王家变7160王上线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-114801,王家变7152王后线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-114785,王家变7148王工线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-114769,王家变7146王朱线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-114721,3266镁砂线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-114449,大虎山变110大庞线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-114241,王家变7164王水线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-114225,王家变7158排水线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-114161,龙山线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-114065,柳河子变7946柳松线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-114049,柳河子变7944柳阳线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-113953,三望线11364,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-113857,大虎山变114农业线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-113841,沙岭变7056沙新线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-113809,大虎山变103营业线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-113713,廖屯变103廖南#1线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-113649,铁南变112孙庄线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-113617,铁南变113丁家线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-113121,黑山二次变122水源线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-113025,祁家变11052祁纸线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-113009,祁家变11048祁汇线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-112913,沟帮子变615管道线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-112721,清河变926建材线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-112129,清河变919建局线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-111473,马前变861中寨子线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-110785,高家街变742下甸子线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-110577,工业园区变942黄旗线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-110129,工业园区变947吴家沟线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-108673,马前变859马工二线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-103537,椴木沟变447长山堡线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-102993,孤山子变834英额门线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-99025,东丰线247,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-98753,红东线1152,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-98577,红高线1144,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-98481,东红线242,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-98209,红树线1149,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-97873,新西线Z51,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-97857,新北线Z50,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-95473,红海线1148,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-95281,滨安线1458,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-94593,滨红线1460,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-94145,滨勿线,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-93937,红安线1153,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-91329,滨园线1445,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-112161,工业园区变941安格药业线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-112113,大甸子变7015甸南线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-111713,双井子变6924双南线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-111457,东正四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111441,东正三线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111425,东正二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111377,李千户变3813李南线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-111345,东正一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111329,民政四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111313,宋家线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111297,炒铁线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110993,五四线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-110945,民政三线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110929,民政二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110913,民政一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110897,正大四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110881,申盾线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110865,天泉线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110849,牌亿线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110753,10kV五一线,3,14383AB1BC4A422DE0541CC1DE1077D5,
22DKX-110641,李千户变3829李东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-110433,唐南线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110193,感王所朱家线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109825,楼峪线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109137,西河线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107217,清河变925电厂线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-103569,椴木沟变445东岭线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-100849,新六线Z49,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-100833,红庆线1143,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-111409,少管线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111393,南生线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111281,大金四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111265,大金三线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111249,华海线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111233,大金二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111217,旗口线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111201,大西二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111185,大西一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111169,恒烨线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111153,广兴线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111137,高生线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111121,高东线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111105,沈车四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111089,沈车三线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-111073,沈车二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110833,环城线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110817,佳鑫线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110801,西三线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110769,大金一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110737,沈车一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110721,丝绸线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110705,刘八线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110481,小马线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110465,高坨线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110305,高湾变546工业2号线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-110289,大莫线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110209,上坎线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110177,纺织二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110161,纺织一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110145,高湾变550高阳线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-110097,南矿二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110081,南矿一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110065,泵一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110049,新昌线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110033,南台线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107649,詹家变045大柳线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-110689,曹卜线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110673,葫芦线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110609,理石线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110545,西古线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110529,中央线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110513,河树线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110497,龙台线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110385,郁坨线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110353,拉木线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110337,秦家线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110321,瓦沟线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110257,西集线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-110001,荒岭四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109953,验军二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109921,耿庄线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109905,子方线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109873,达连线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-109857,宏家线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108129,起台子变17466起大线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108113,起台子变17454起灯线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108033,棉银线11658,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107425,棉花变11660棉红线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-105025,铁新变10310园区乙线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104945,铁新变10301园区甲线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104929,铁新变10311铁懿联乙线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104913,铁新变10305铁懿联甲线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104865,懿路变11309懿北丁线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104593,懿路变11305水泥戊线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104097,懿路变11310马山线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104049,懿路变11306懿北甲线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104033,懿路变11307懿北乙线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-103809,懿路变11311懿新联线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-103601,懿路变11303水泥丙线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-92401,温河线5124,3,14383AB1BD31422DE0541CC1DE1077D5,
22DKX-109537,新铧子变17057铧石线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109521,17056铧东线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109505,新铧子变17054铧镇线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109425,新铧子变17065铧唐线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109409,新铧子变17066铧大线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109073,新铧子变17063铧工线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109057,17064铧山线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109041,17053铧荣线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-109009,锦桥变锦丰二线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-108625,起台子变468起山线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108609,东四方台所工业线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108577,东四方台所钢厂线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108545,公路线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108529,东四方台所企业线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108481,佟二堡变1140佟浪线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108465,佟二堡变1156佟赵线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108449,佟二堡变1158佟宁线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108417,佟二堡变1155佟兴线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108385,佟庄线1149,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108257,棉东线11664,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108193,佟二堡变1144佟黄线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108145,堵墙线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108081,起台子变17444起石线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108049,佟二堡变1152佟七线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107617,锦桥变锦丰一线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-107505,棉花变11676棉铁线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107489,佟二堡变1145佟黑线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107473,棉花变11674棉盛线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106881,邵二台变3166生活乙线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-100769,温泉线2316,3,14383AB1BD31422DE0541CC1DE1077D5,
22DKX-100641,温联线5126,3,14383AB1BD31422DE0541CC1DE1077D5,
22DKX-100305,温城线5117,3,14383AB1BD31422DE0541CC1DE1077D5,
22DKX-108865,西马变1464西野线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108833,西马变1462西大线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-108369,甘农二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108337,甘农一线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108225,东四所工业线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108209,东四所东三线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-108161,西马变1444西马线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107985,沈旦变11762沈韭线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107857,东榆红旗线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107809,沈旦变11766沈旦线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107793,双龙二线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107777,双龙线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107761,北站线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107745,大甘线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107729,南站线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107713,剪口线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107697,东响线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107457,东四线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-107345,张台子变1368张砼线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107313,柳条变1058柳连线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107185,横道变12301横东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-107169,邵二台变3150邵热线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107089,沙浒变1858沙南线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107041,沙浒变1846沙西线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-107009,沙浒变1844沙杨线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106833,沙浒变1860沙东线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106737,柳条变1056柳矿线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106689,柳条变1054柳粮线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106641,10kV镇北线,3,14383AB1BC4A422DE0541CC1DE1077D5,
22DKX-106561,柳条变1046柳李线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106513,柳条变1044柳庄线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106449,柳条变1042柳大线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106225,柳条变1052柳阁线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106193,柳条变1048柳富线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-104129,大甸子变7013水泥线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-103793,敖家堡变131西干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-103473,孤山子变832二洼干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-97329,南杂木变415五一厂线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-94081,旺清门变433旺清门线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-92977,五一厂变834铜矿二号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-92833,旺清门变435旺南线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-92209,旺清门变449旺响线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-91345,五一厂变833铜矿一号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-90145,红庙子变434红二号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-88977,苇子峪变633下夹河线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-88049,苇子峪变632苇二号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-88001,红庙子变143红一号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-87889,苇子峪变631苇一号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-87441,杨家变533单元杨林线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86497,杨家变532单元杨甸线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86481,杨家变535单元杨红线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86209,大四平变550大马联线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86177,大四平变548小四平线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-107297,北三家变246黑石木线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-107249,会元变942横道线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-106977,红土线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106945,张台子变1366新水泥线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106753,老达线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106673,庞店线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106657,张台子变1364张上线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106497,高峪线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106481,秀甲线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106433,沈官线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106353,柳河子变7956棉柳二线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106337,后三线7054单元,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106305,高湾变545友爱线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-106289,前四线7052单元,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106273,高湾变549工业1号线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-106209,张台子变1352罗张一线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-106113,拉古线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106081,里峪线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106065,西八线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-106049,八南线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-105985,柳河子变7950棉柳一线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-105473,中小线7058单元,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-105249,高家街变745北大林线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-103057,清河变932清临线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-97825,西郊变104女儿河线,3,14383AB1B72F422DE0541CC1DE1077D5,
22DKX-92241,水源线,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-91761,西源线456,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-90705,创源线1259,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-90641,创釉线1251,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-86769,大四平变547大杨线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86449,马架子变731四方台线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86353,马架子变741民用线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-84017,西韩线448,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-83985,平南线P54,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-83873,平北线P53,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-82657,滨客线1446,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-81857,平东线P43,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-81249,平西线P42,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-80897,平桥线P52,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-79505,西滨线445,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-79265,滨海线1447,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-105121,张台子变1348张粮线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-105057,李千户变3827李横线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-105041,大青变331青北线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-105009,双井子变6915高煤线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104993,双井子变6917双树线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104897,横道变12302横西线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104881,横道变12303华阳线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104849,横道变12304李横联线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104833,横道变12305横四线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104673,大甸子变7019甸李线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104465,平顶堡变5119水田线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104449,平顶堡变5123电台线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-104001,平顶堡变5132平固线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-103921,马金变449马金二线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-103729,鸡冠山变17152鸡南线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-103585,兴水线E1018,3,14383AB1BD31422DE0541CC1DE1077D5,
22DKX-102881,阿吉变2324陈平乙线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-102849,阿吉变2315陈平甲线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-102657,阿吉变2313农工东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-102625,高湾变548方大二线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-102545,高湾变551高丰线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-100321,西郊变108一五五线,3,14383AB1B72F422DE0541CC1DE1077D5,
22DKX-81313,大虎山变105虎山线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-74129,五一路变108新起重线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-73089,长兴变301新天地乙线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-72993,长兴变114民政甲线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-72497,长兴变113公园线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-72449,长兴变112联德线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-72385,长兴变111民权线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-72177,长兴变109民勇线,3,14383AB1AFD2422DE0541CC1DE1077D5,
22DKX-72097,长兴变108至诚线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-64049,长兴变103罗斯福甲线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-63825,长兴变104新天地甲线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-62225,兴工变131铲车线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-62001,兴工变127万益线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-58593,兴工变122李家村线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-58449,兴工变129机床线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-58385,兴工变128振工线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-56721,星海湾变203污水甲线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-55041,兴工变124工华线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-55025,兴工变123柴油机线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-54993,兴工变121香炉礁线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-43841,香周路变104北海线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-43521,香周路变103香中线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-43425,五一路变209兰溪线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-43281,新开路变211大世界线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-42433,新开路变208长春乙线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-42353,新开路变204大同线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-42241,新开路变202南昌线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-41937,新开路变201大胜线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-41729,新开路变113长春甲线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-41185,新开路变206沈阳线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-40977,香周路变110港湾甲线,3,14383AB1B04B422DE0541CC1DE1077D5,
22DKX-103713,铧二变4358于家线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-103521,鸡冠山变17153鸡西线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-103505,鸡冠山变17143鸡詹线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-103489,鸡冠山变17142鸡北线,3,14383AB1B923422DE0541CC1DE1077D5,
